9.08 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
9.09 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
9.1 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
9.11 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
9.12 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
9.13 -0.00691633 0.0588867 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
9.14 -0.00691633 0.0588867 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
9.15 -0.00691632 0.0588867 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
9.16 -0.00691632 0.0588867 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
9.17 -0.00691632 0.0588867 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
9.18 -0.00691632 0.0588867 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
9.19 -0.00691632 0.0588867 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.398 -30.0006 59.9997
9.2 -0.00691632 0.0588867 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
9.21 -0.00691632 0.0588867 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
9.22 -0.00691632 0.0588867 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
9.23 -0.00691632 0.0588867 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
9.24 -0.00691632 0.0588867 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
9.25 -0.00691632 0.0588867 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
9.26 -0.00691632 0.0588867 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
9.27 -0.00691632 0.0588867 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
9.28 -0.00691632 0.0588867 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
9.29 -0.00691632 0.0588867 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
9.3 -0.00691632 0.0588867 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
9.31 -0.00691632 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
9.32 -0.00691632 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
9.33 -0.00691632 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
9.34 -0.00691632 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
9.35 -0.00691632 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0004 59.9998
9.36 -0.00691632 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
9.37 -0.00691632 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
9.38 -0.00691632 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
9.39 -0.00691632 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
9.4 -0.00691632 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
9.41 -0.00691632 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
9.42 -0.00691632 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
9.43 -0.00691632 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
9.44 -0.00691632 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
9.45 -0.00691632 0.0588866 0 -0 0 13.3986 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
9.46 -0.00691632 0.0588866 0 -0 0 13.3986 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
9.47 -0.00691632 0.0588865 0 -0 0 13.3986 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
9.48 -0.00691632 0.0588865 0 -0 0 13.3986 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
9.49 -0.00691632 0.0588865 0 -0 0 13.3986 4.33569 1.0933 0 -0 0 43.3981 -30.0003 59.9998
9.5 -0.00691632 0.0588865 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3981 -30.0003 59.9998
9.51 -0.00691632 0.0588865 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3981 -30.0003 59.9999
9.52 -0.00691632 0.0588865 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0003 59.9999
9.53 -0.00691632 0.0588865 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0003 59.9999
9.54 -0.00691632 0.0588865 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0003 59.9999
9.55 -0.00691632 0.0588865 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0003 59.9999
9.56 -0.00691632 0.0588865 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0003 59.9999
9.57 -0.00691632 0.0588865 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0003 59.9999
9.58 -0.00691632 0.0588865 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0003 59.9999
9.59 -0.00691632 0.0588865 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0003 59.9999
9.6 -0.00691632 0.0588865 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0003 59.9999
9.61 -0.00691632 0.0588865 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0003 59.9999
9.62 -0.00691632 0.0588864 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0002 59.9999
9.63 -0.00691632 0.0588864 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0002 59.9999
9.64 -0.00691632 0.0588864 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0002 59.9999
9.65 -0.00691632 0.0588864 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0002 59.9999
9.66 -0.00691632 0.0588864 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0002 59.9999
9.67 -0.00691632 0.0588864 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0002 59.9999
9.68 -0.00691632 0.0588864 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0002 59.9999
9.69 -0.00691632 0.0588864 0 -0 0 13.3985 4.33569 1.09331 0 -0 0 43.3983 -30.0002 59.9999
9.7 -0.00691632 0.0588864 0 -0 0 13.3985 4.33569 1.09331 0 -0 0 43.3983 -30.0002 59.9999
9.71 -0.00691632 0.0588864 0 -0 0 13.3985 4.33569 1.09331 0 -0 0 43.3983 -30.0002 59.9999
9.72 -0.00691632 0.0588864 0 -0 0 13.3985 4.33569 1.09331 0 -0 0 43.3983 -30.0002 59.9999
9.73 -0.00691632 0.0588864 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3983 -30.0002 59.9999
9.74 -0.00691632 0.0588864 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3983 -30.0002 59.9999
9.75 -0.00691632 0.0588864 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3983 -30.0002 59.9999
9.76 -0.00691632 0.0588864 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3983 -30.0002 59.9999
9.77 -0.00691632 0.0588864 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3983 -30.0001 59.9999
9.78 -0.00691632 0.0588864 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3983 -30.0001 59.9999
9.79 -0.00691632 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3983 -30.0001 59.9999
9.8 -0.00691632 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3983 -30.0001 59.9999
9.81 -0.00691632 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3983 -30.0001 59.9999
9.82 -0.00691632 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3983 -30.0001 59.9999
9.83 -0.00691632 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3983 -30.0001 59.9999
9.84 -0.00691632 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3983 -30.0001 60
9.85 -0.00691632 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3983 -30.0001 60
9.86 -0.00691632 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3983 -30.0001 60
9.87 -0.00691632 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3983 -30.0001 60
9.88 -0.00691632 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3984 -30.0001 60
9.89 -0.00691632 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3984 -30.0001 60
9.9 -0.00691632 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3984 -30.0001 60
9.91 -0.00691632 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3984 -30.0001 60
9.92 -0.00691632 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3984 -30.0001 60
9.93 -0.00691632 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3984 -30.0001 60
9.94 -0.00691632 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3984 -30.0001 60
9.95 -0.00691632 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3984 -30 60
9.96 -0.00691632 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3984 -30 60
9.97 -0.00691632 0.0588863 0 -0 0 13.3984 4.33568 1.09331 0 -0 0 43.3984 -30 60
9.98 -0.00691632 0.0588863 0 -0 0 13.3984 4.33568 1.09331 0 -0 0 43.3984 -30 60
9.99 -0.00691632 0.0588863 0 -0 0 13.3984 4.33568 1.09331 0 -0 0 43.3984 -30 60
10 -0.00691632 0.0588862 0 -0 0 13.3984 4.33568 1.09331 0 -0 0 43.3984 -30 60
